date,vix,spy_ret_20d,spy_vol_20d,vix_change_20d,tsy_10y_2y_spread
2020-11-05,27.57999992370605,0.0186169189553829,0.0140864464623505,0.0462822187066034,0.0069100002199411
2020-11-06,24.86000061035156,0.009497457339269,0.0139622793493008,-0.0055999755859375,0.0073699999600648
2020-11-09,25.75,0.0060256075214463,0.0137800204988935,0.0271240651556996,0.0087000000476837
2020-11-10,24.799999237060547,0.011105231622211,0.0136936877028597,-0.0487150162113661,0.0088199999928474
2020-11-11,23.450000762939453,0.0248098916761648,0.013675299295778,-0.1117423825082256,0.0086800000071525
2020-11-12,25.350000381469727,0.0162978988542054,0.0138872570354277,-0.0600667027485835,0.0079999998956918
2020-11-13,23.100000381469727,0.0306520401426351,0.0141779311053311,-0.157241863915928,0.0081000000983476
2020-11-16,22.450000762939453,0.0583773584855909,0.0137936012616,-0.2306374047927134,0.0083100001513957
2020-11-17,22.709999084472656,0.04898712593285,0.0139142264398788,-0.226235134947026,0.007919999808073
2020-11-18,23.84000015258789,0.0387736775334196,0.0142650575147588,-0.1678882907499715,0.0080700002610683
2020-11-19,23.11000061035156,0.0375050641849577,0.0142513412512251,-0.1778726393253346,0.0079399997368454
2020-11-20,23.700000762939453,0.0272439462632066,0.0143780986845367,-0.1397458649995908,0.0077099999785423
2020-11-23,22.65999984741211,0.051873783104682,0.013607700759926,-0.3019100281413257,0.0078699999302625
2020-11-24,21.63999938964844,0.0713119403311824,0.0138451846799925,-0.3511244263941833,0.008020000308752
2020-11-25,21.25,0.1045455838627051,0.0106198384714735,-0.4724428837142348,0.0079800002276897
2020-11-27,20.84000015258789,0.0972149207021058,0.010568761854439,-0.4455972314979318,0.0076900000870227
2020-11-30,20.56999969482422,0.1032573094994536,0.0101866240531596,-0.4589689782440854,0.0076899997889995
2020-12-01,20.770000457763672,0.1029891992762018,0.010178508803985,-0.44061406247576,0.0085400001704692
2020-12-02,21.170000076293945,0.087588728582403,0.0097691395580352,-0.4045006883087521,0.0087300001084804
2020-12-03,21.280000686645508,0.0652129063322605,0.0088726836061993,-0.280351677163857,0.0084500001370906
2020-12-04,20.790000915527344,0.0544786196477819,0.0081452782839768,-0.24619285812044,0.0089399997889995
2020-12-07,21.299999237060547,0.0526505461678828,0.0081902896242795,-0.1432019825377096,0.0085799997299909
2020-12-08,20.68000030517578,0.0430848262060474,0.0078570177628612,-0.1968931920320085,0.0084499998390674
2020-12-09,22.270000457763672,0.0355435617885381,0.0082128887402106,-0.1020160829487487,0.0087099998444318
2020-12-10,22.520000457763672,0.0278147913034955,0.0081155819411078,-0.0396588603376747,0.0083799999207258
2020-12-11,23.309999465942383,0.0363902098451309,0.0077126153714697,-0.080473407685569,0.008280000090599
2020-12-14,24.71999931335449,0.0181530970342047,0.0072946082016829,0.0701298227330026,0.0083200002089142
2020-12-15,22.88999938964844,0.0191771691774838,0.0073826219940309,0.0195990472942582,0.0085299997776746
2020-12-16,22.5,0.0261374284468259,0.0072299453326058,-0.0092469878000231,0.0084500001370906
2020-12-17,21.93000030517578,0.0438219849086907,0.0065525978186316,-0.0801174427511391,0.0085000000894069
2020-12-18,21.56999969482422,0.0356194303429966,0.0066756743346661,-0.0666378569820347,0.0086800001561641
2020-12-21,25.15999984741211,0.0389091244981629,0.0064891811630176,0.0616033349144743,0.0086299998313188
2020-12-22,24.229999542236328,0.0312455142636565,0.0064648207034013,0.0692850708471439,0.0083999998122453
2020-12-23,23.309999465942383,0.0161585117310164,0.0055018087082469,0.0771719095839159,0.0087999998033046
2020-12-24,21.530000686645508,0.0215844138636889,0.0055135450119663,0.013176502900965,0.0085299997031688
2020-12-28,21.700000762939453,0.0273574685964044,0.0057532473037079,0.0412668236110722,0.0085300002992153
2020-12-29,23.07999992370605,0.0298849345555496,0.0056457845420088,0.1220223756013665,0.008449999988079
2020-12-30,22.770000457763672,0.0204324095089901,0.005196676965165,0.0962927277766339,0.008559999987483
2020-12-31,22.75,0.02339916814666,0.0052709363167743,0.0746339120459111,0.0085199999809265
2021-01-04,26.96999931335449,0.0099642502083877,0.0062328044439538,0.2673871448829324,0.0084899999201297
2021-01-05,25.34000015258789,0.0082473012742209,0.0061265395528869,0.2188551725200891,0.0087699998170137
2021-01-06,25.06999969482422,0.0162649202476702,0.0062180903273633,0.1769953329953237,0.0096400005370378
2021-01-07,22.3700008392334,0.0280911056635609,0.0069485652390781,0.0817214946382106,0.0099099998176097
2021-01-08,21.559999465942383,0.0427817168990565,0.006555132930179,-0.0318814987529006,0.0102500002086162
2021-01-11,24.07999992370605,0.0363455540512717,0.0068346190706474,0.0692717333140452,0.0105199997127056
2021-01-12,23.32999992370605,0.0377299256664011,0.0068097045666149,0.0008580205157402,0.0105800001323223
2021-01-13,22.209999084472656,0.0449063551142735,0.0066432186568617,-0.1015372289078445,0.0100800006091594
2021-01-14,23.25,0.0279695757955166,0.0062077984268336,0.0157274189580959,0.0105399994552135
2021-01-15,24.34000015258789,0.0190823373963171,0.0065059508046503,0.0817777845594618,0.0102199999988079
2021-01-19,23.239999771118164,0.0213272101866483,0.0066084487256715,0.059735496931717,0.0101900000870227
2021-01-20,21.57999992370605,0.0390718766781441,0.007067560048739,0.0004636174790598,0.0101500003039836
2021-01-21,21.31999969482422,0.043565160161346,0.0069528193698847,-0.1526232184370566,0.0103599996864795
2021-01-22,21.90999984741211,0.0417060627395459,0.0070193212842265,-0.0957490606130689,0.0102099996060133
2021-01-25,23.190000534057617,0.0447440252397319,0.0070251452219971,-0.0051479594437611,0.00969999961555
2021-01-26,23.020000457763672,0.0392991790572596,0.0070634112731041,0.0692057465675034,0.0097199995815753
2021-01-27,37.209999084472656,0.0060007280171777,0.0090683529323773,0.7147464413006887,0.0095400005951523
2021-01-28,30.209999084472656,0.0164737037844211,0.0092348977805656,0.3089254412623805,0.0100200004130601
2021-01-29,33.09000015258789,-0.0051744156460616,0.010360688714634,0.4532279089746573,0.010450000539422
2021-02-01,30.239999771118164,0.0062658214085398,0.0109682613445348,0.3292307591700292,0.0102900002151727
2021-02-02,25.559999465942383,0.0340146309226215,0.0108558039892746,-0.0522803071305208,0.0105500001832842
2021-02-03,22.90999984741211,0.0279367115036751,0.0107885278420226,-0.0958958283560867,0.0109100004285573
2021-02-04,21.770000457763672,0.0332776788031481,0.0109719863329352,-0.1316314031604014,0.0110900005884468
2021-02-05,20.8700008392334,0.0224577269127328,0.0105515830594021,-0.0670540877839056,0.0114699995703995
2021-02-08,21.239999771118164,0.0239723757591641,0.0105913843664082,-0.0148422867695201,0.0113999996706843
2021-02-09,21.6299991607666,0.0300698027726103,0.0104367587586787,-0.1017442180524053,0.0112399994581937
2021-02-10,21.989999771118164,0.0294226214708933,0.0104419780779078,-0.0574367834106287,0.0109800001606345
2021-02-11,21.25,0.0283470573254161,0.0104381434472898,-0.043223733635532,0.0112299999222159
2021-02-12,19.96999931335449,0.0367827147978053,0.0103990111950529,-0.1410752983503444,0.011650000475347
2021-02-16,21.459999084472656,0.0432357749911623,0.0101980624292761,-0.1183237900600023,0.0126400002464652
2021-02-17,21.5,0.0356439852009272,0.0101172945136375,-0.0748709031090685,0.0126599999889731
2021-02-18,22.489999771118164,0.0176350460609097,0.0097928740219832,0.042168667777077,0.0126399994082748
2021-02-19,22.049999237060547,0.0149562129673188,0.0098107516802061,0.0342401291128323,0.0132200002856552
2021-02-22,23.450000762939453,0.0107808312723988,0.0099503600048867,0.0702875822114275,0.0134500000439584
2021-02-23,23.11000061035156,0.0080581817927822,0.0099200177285573,-0.0034497594594085,0.013389999885112
2021-02-24,21.34000015258789,0.0205792648070281,0.0101811540582076,-0.0729800291819363,0.0136100005730986
2021-02-25,28.88999938964844,0.0209327977759625,0.0101342500698447,-0.2235958048785888,0.0148500000685453
2021-02-26,27.950000762939453,0.0072031870507095,0.0100630341809392,-0.0748096123807828,0.0142500003799796
2021-03-01,23.350000381469727,0.0513768417816034,0.0101549748540674,-0.2943487375703871,0.0141799997910857
2021-03-02,24.100000381469727,0.0270343591873148,0.0098505248568966,-0.2030423093955401,0.0137999996170401
2021-03-03,26.670000076293945,-0.0003408913073117,0.0098963146553109,0.0434272548334983,0.0143500002846121
2021-03-04,28.56999969482422,-0.0135788391065027,0.0102752334668839,0.2470536833308385,0.0152199995145201
2021-03-05,24.65999984741211,-0.0066509809718901,0.0108035662894376,0.1327514620523491,0.0152600001916289
2021-03-08,25.46999931335449,-0.0155701948082993,0.0108025211043809,0.2204119927716333,0.0156099995598196
2021-03-09,24.030000686645508,-0.0085899412260027,0.0111798991131455,0.1313559767228032,0.0151100000366568
2021-03-10,22.559999465942383,-0.0017184711924259,0.0112774028543025,0.0429958548894747,0.0148999998159706
2021-03-11,21.90999984741211,0.0088056492912057,0.0115034764537557,-0.0036380138489645,0.0149899994954466
2021-03-12,20.690000534057617,0.0085378176539875,0.0115021944140379,-0.0263529160443474,0.0160999999009072
2021-03-15,20.030000686645508,0.0095556805679742,0.0115253859024412,0.0030045756311514,0.0159199999365955
2021-03-16,19.790000915527344,0.0091600186381364,0.0115281535799594,-0.077819116504699,0.0161300005111843
2021-03-17,19.229999542236328,0.0123346860193514,0.0115466810055766,-0.1055814166401707,0.0163300003204494
2021-03-18,21.57999992370605,0.001943264416292,0.0120027026638253,-0.0404624213727533,0.017270000190474
2021-03-19,20.950000762939453,0.0018586989012851,0.0120034089898323,-0.0498865538404314,0.0172699999343603
2021-03-22,18.8799991607666,0.0175329972695824,0.0119780300805588,-0.1948827911935642,0.0167900001537054
2021-03-23,20.299999237060547,0.0084179976313461,0.0121368982507365,-0.1215924404620025,0.016280000116676
2021-03-24,21.200000762939453,-0.0076377368414071,0.0119324447286113,-0.0065604212112182,0.0159899996314197
2021-03-25,19.809999465942383,0.0223629973778218,0.010562497551538,-0.3142956080144296,0.0159899996314197
2021-03-26,18.86000061035156,0.0435154837694658,0.0109519523675032,-0.3252236101775301,0.0164499996695667
2021-03-29,20.739999771118164,0.0190593466633401,0.0096847058562382,-0.1117773262403381,0.01712999955751
2021-03-30,19.61000061035156,0.0242368208526944,0.0095049972194517,-0.1863070414957538,0.0171299995109438
2021-03-31,19.399999618530277,0.0416158894706195,0.0088789994946693,-0.2725909425184339,0.0173300005123019
2021-04-01,17.329999923706055,0.0648093282258359,0.0083816797012786,-0.3934196671746698,0.0167100001964718
2021-04-05,17.90999984741211,0.060830744277463,0.0080477702145364,-0.273722629430931,0.017050000289455
2021-04-06,18.1200008392334,0.0652310552619031,0.0078749036583148,-0.2885747417459616,0.0164100001845508
2021-04-07,17.15999984741211,0.0522110218206076,0.0074519158830835,-0.2858926609624006,0.0164299999736249
2021-04-08,16.950000762939453,0.0507415090554735,0.0074217900152034,-0.2486701611616632,0.0162699996959418
2021-04-09,16.690000534057617,0.0478971214958923,0.0072956569573416,-0.2382473459474282,0.0166300000855699
2021-04-12,16.90999984741211,0.0469158553074277,0.0073063745904593,-0.1826969835222229,0.016649999525398
2021-04-13,16.649999618530273,0.0439295925759432,0.0072592979258247,-0.1687469272214635,0.0160800002608448
2021-04-14,16.989999771118164,0.0417705182668215,0.0073291527117332,-0.1414856500694895,0.0162300001177936
2021-04-15,16.56999969482422,0.0490515437897228,0.0075746533049215,-0.1383255283792257,0.0151999997161328
2021-04-16,16.25,0.0670450204886601,0.0064154568960042,-0.2469879491450296,0.0156499995384365
2021-04-19,17.290000915527344,0.0639719567650286,0.0065813196656803,-0.1747016569988221,0.0158599995169788
2021-04-20,18.68000030517578,0.0486703198579763,0.0068820609552349,-0.0105931601949657,0.015470000365749
2021-04-21,17.5,0.0659897022173374,0.0065968832174718,-0.1379310020834261,0.0155100001022219
2021-04-22,18.709999084472656,0.061911131723593,0.0069249728598704,-0.1174529051347802,0.0153900002036243
2021-04-23,17.329999923706055,0.0670853417915517,0.0071178229848746,-0.1251892786014445,0.0155200003180652
2021-04-26,17.639999389648438,0.0531842931807373,0.006468481546141,-0.0646872312418437,0.015620000520721
2021-04-27,17.559999465942383,0.053473755668349,0.0064613488420194,-0.1533269209387429,0.0161199997924268
2021-04-28,17.280000686645508,0.0558428624266142,0.0063796879308775,-0.1188169225490035,0.0161200000438839
2021-04-29,17.610000610351562,0.058150613976038,0.0064242546910103,-0.092267991926606,0.016319999853149
2021-04-30,18.61000061035156,0.0408169735343201,0.0064807648623845,0.0738603977080559,0.0162800004193559
2021-05-03,18.309999465942383,0.0287203002211521,0.0058111291407312,0.0223338705716444,0.0160199999343603
2021-05-04,19.479999542236328,0.0231228445255304,0.0060440046724788,0.0750551125835636,0.0158200000785291
2021-05-05,19.149999618530277,0.0222790897402328,0.0060469470689613,0.1159673536604532,0.0157599999103695
2021-05-06,18.38999938964844,0.0254971658283872,0.0061895273517563,0.0849556673683158,0.015529999891296
2021-05-07,16.690000534057617,0.0255048763502699,0.0061899189361458,0.0,0.0156900002155452
2021-05-10,19.65999984741211,0.0151887044015312,0.0066802084397429,0.1626256667542701,0.0159699999820441
2021-05-11,21.84000015258789,0.003264585004288,0.0069980783863105,0.3117117509289017,0.0161399995349347
2021-05-12,27.59000015258789,-0.0147888690262484,0.0084900401571044,0.6238964405101994,0.016850000526756
2021-05-13,23.1299991607666,-0.0135327336817593,0.0085831390674113,0.395896173009071,0.0165999998245388
2021-05-14,18.809999465942383,-0.0016310688462624,0.0092618020361808,0.1575384286733774,0.0162999999057501
2021-05-17,19.71999931335449,0.0007462943161647,0.0092114857747819,0.140543566752786,0.0163499998580664
2021-05-18,21.34000015258789,-0.0005581705378465,0.0092709613006185,0.1423982764430195,0.0163199996016919
2021-05-19,22.18000030517578,-0.0126012474787469,0.0090126758855512,0.2674285888671875,0.016779999686405
2021-05-20,20.670000076293945,0.0072744931852006,0.0091160627504416,0.1047568726739214,0.0163099994370713
2021-05-21,20.149999618530277,-0.0043287864182322,0.0087810463885704,0.1627235837991369,0.0162899996945634
2021-05-24,18.399999618530277,0.003728706466606,0.0090722192790988,0.04308391469264,0.0160500004002824
2021-05-25,18.84000015258789,0.0017230283076493,0.0090879686949375,0.0728929798163188,0.0155400001071393
2021-05-26,17.360000610351562,0.0039929806062717,0.0090972275994172,0.0046296250305059,0.0156900000106543
2021-05-27,16.739999771118164,-0.0018349356143762,0.0089823755784849,-0.0494037938148617,0.0160500001441687
2021-05-28,16.760000228881836,0.0065445551412953,0.0088577664128447,-0.0994089371733114,0.0157299997005611
2021-06-01,17.899999618530273,0.0035089023739088,0.008850816817467,-0.0223921277646529,0.0160500000976026
2021-06-02,17.479999542236328,0.011268626625356,0.0087263791330669,-0.1026694069300988,0.0157599996123462
2021-06-03,18.040000915527344,0.0072376975279589,0.0087788688328501,-0.057963379901525,0.0161000000033527
2021-06-04,16.420000076293945,0.0083883837821796,0.0088348355996328,-0.1071234028677231,0.0154499994311481
2021-06-07,16.420000076293945,0.0001657901413308,0.0086903059917771,-0.0161773786173768,0.015510000064969
2021-06-08,17.06999969482422,0.0103305931718032,0.0083684345133999,-0.1317395815203334,0.0150799999758601
2021-06-09,17.889999389648438,0.0178024645938157,0.0080848627556109,-0.1808608395303241,0.0146899996325373
2021-06-10,16.100000381469727,0.0439145190225127,0.0061631882841347,-0.4164552268058042,0.0143899999186396
2021-06-11,15.649999618530272,0.0336241805105449,0.0057204220560798,-0.3233895293400615,0.0144400001317262
2021-06-14,16.389999389648438,0.0206223605892902,0.0047561318235921,-0.1286549784690652,0.0148600004706531
2021-06-15,17.020000457763672,0.021334174219704,0.0047305354765759,-0.1369167824342857,0.0147899995371699
2021-06-16,18.149999618530277,0.0243881322333785,0.0044406867413236,-0.1494845600397415,0.0154100000485777
2021-06-17,17.75,0.0266818713055417,0.0043651418099282,-0.1997294970344083,0.0148300003632903
2021-06-18,20.700000762939453,0.002399016396751,0.0049594169721506,0.0014514120239368,0.0142200004681944
2021-06-21,17.889999389648438,0.0174326135141153,0.0058660357910413,-0.1121588224152372,0.0145399996824562
2021-06-22,16.65999984741211,0.0126217887163955,0.0055563155463504,-0.0945652069126047,0.0143400000408291
