ticker,date,pe,pb,roe,de_ratio,profit_margin,asset_turnover,current_ratio,days_since_filing
AAPL,2021-01-11,37.896828,32.592167,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,73
AAPL,2021-01-12,37.843937,32.54668,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,74
AAPL,2021-01-13,38.458023,33.07481,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,75
AAPL,2021-01-14,37.87626,32.57448,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,76
AAPL,2021-01-15,37.356197,32.127213,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,77
AAPL,2021-01-19,37.558937,32.301575,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,81
AAPL,2021-01-20,38.792973,33.362873,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,82
AAPL,2021-01-21,40.21506,34.585903,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,83
AAPL,2021-01-22,40.86147,35.14183,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,84
AAPL,2021-01-25,41.992672,36.114693,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,87
AAPL,2021-01-26,42.063194,36.175343,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,88
AAPL,2021-01-27,41.739994,35.89738,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,89
AAPL,2021-01-28,40.279694,34.64149,0.8786636,3.9570394,0.20913611,0.8475615,1.3636044,90
AAPL,2021-01-29,10.757479,32.60211,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,1
AAPL,2021-02-01,10.935191,33.140697,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,4
AAPL,2021-02-02,11.004484,33.3507,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,5
AAPL,2021-02-03,10.918886,33.09128,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,6
AAPL,2021-02-04,11.200134,33.943645,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,7
AAPL,2021-02-05,11.165436,33.838486,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,8
AAPL,2021-02-08,11.177685,33.87561,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,11
AAPL,2021-02-09,11.1042,33.652905,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,12
AAPL,2021-02-10,11.053583,33.4995,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,13
AAPL,2021-02-11,11.032359,33.43518,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,14
AAPL,2021-02-12,11.0519495,33.494553,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,15
AAPL,2021-02-16,10.873969,32.95516,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,19
AAPL,2021-02-17,10.682108,32.37369,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,20
AAPL,2021-02-18,10.589854,32.094105,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,21
AAPL,2021-02-19,10.602918,32.133698,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,22
AAPL,2021-02-22,10.286962,31.176142,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,25
AAPL,2021-02-23,10.275531,31.1415,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,26
AAPL,2021-02-24,10.233893,31.015312,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,27
AAPL,2021-02-25,9.87793,29.936512,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,28
AAPL,2021-02-26,9.899975,30.003325,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,29
AAPL,2021-03-01,10.4331,31.619036,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,32
AAPL,2021-03-02,10.215116,30.958403,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,33
AAPL,2021-03-03,9.965288,30.201265,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,34
AAPL,2021-03-04,9.807719,29.723728,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,35
AAPL,2021-03-05,9.913038,30.042913,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,36
AAPL,2021-03-08,9.499927,28.790918,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,39
AAPL,2021-03-09,9.886095,29.96126,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,40
AAPL,2021-03-10,9.795474,29.686619,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,41
AAPL,2021-03-11,9.957126,30.176527,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,42
AAPL,2021-03-12,9.881197,29.946413,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,43
AAPL,2021-03-15,10.122858,30.678804,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,46
AAPL,2021-03-16,10.251853,31.069742,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,47
AAPL,2021-03-17,10.185724,30.86933,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,48
AAPL,2021-03-18,9.840375,29.822695,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,49
AAPL,2021-03-19,9.796289,29.68909,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,50
AAPL,2021-03-22,10.0738735,30.53035,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,53
AAPL,2021-03-23,10.004478,30.320036,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,54
AAPL,2021-03-24,9.804452,29.713827,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,55
AAPL,2021-03-25,9.845275,29.837547,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,56
AAPL,2021-03-26,9.895893,29.990953,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,57
AAPL,2021-03-29,9.910588,30.03549,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,60
AAPL,2021-03-30,9.788941,29.66682,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,61
AAPL,2021-03-31,9.972637,30.223537,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,62
AAPL,2021-04-01,10.042033,30.433853,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,63
AAPL,2021-04-05,10.278797,31.151398,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,67
AAPL,2021-04-06,10.304105,31.228098,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,68
AAPL,2021-04-07,10.442081,31.646257,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,69
AAPL,2021-04-08,10.642921,32.254932,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,70
AAPL,2021-04-09,10.858458,32.908146,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,71
AAPL,2021-04-12,10.714769,32.47268,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,74
AAPL,2021-04-13,10.975209,33.26198,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,75
AAPL,2021-04-14,10.779263,32.668133,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,76
AAPL,2021-04-15,10.980925,33.279297,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,77
AAPL,2021-04-16,10.953164,33.195168,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,78
AAPL,2021-04-19,11.008679,33.363415,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,81
AAPL,2021-04-20,10.867438,32.935364,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,82
AAPL,2021-04-21,10.8992815,33.031868,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,83
AAPL,2021-04-22,10.771918,32.645878,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,84
AAPL,2021-04-23,10.9662285,33.23476,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,85
AAPL,2021-04-26,10.998884,33.33373,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,88
AAPL,2021-04-27,10.97194,33.25207,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,89
AAPL,2021-04-28,10.905811,33.051655,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,90
AAPL,2021-04-29,10.897646,33.02691,1.1097639,4.3463097,0.13049021,1.5907376,1.1630027,91
AAPL,2021-04-30,15.426685,30.884665,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,1
AAPL,2021-05-03,15.55342,31.13839,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,4
AAPL,2021-05-04,15.003052,30.036537,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,5
AAPL,2021-05-05,15.032392,30.095278,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,6
AAPL,2021-05-06,15.224839,30.480562,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,7
AAPL,2021-05-07,15.305951,30.64295,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,8
AAPL,2021-05-10,14.910988,29.852224,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,11
AAPL,2021-05-11,14.800492,29.631008,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,12
AAPL,2021-05-12,14.431393,28.89206,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,13
AAPL,2021-05-13,14.689997,29.409792,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,14
AAPL,2021-05-14,14.981516,29.993422,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,15
AAPL,2021-05-17,14.842811,29.71573,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,18
AAPL,2021-05-18,14.675891,29.381552,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,19
AAPL,2021-05-19,14.657087,29.343906,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,20
AAPL,2021-05-20,14.965058,29.960474,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,21
AAPL,2021-05-21,14.744067,29.518044,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,22
AAPL,2021-05-24,14.940376,29.91106,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,25
AAPL,2021-05-25,14.916868,29.863997,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,26
AAPL,2021-05-26,14.910988,29.852224,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,27
AAPL,2021-05-27,14.726437,29.482746,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,28
AAPL,2021-05-28,14.647681,29.325075,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,29
AAPL,2021-06-01,14.608888,29.24741,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,33
AAPL,2021-06-02,14.700578,29.430977,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,34
AAPL,2021-06-03,14.521904,29.073265,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,35
AAPL,2021-06-04,14.79814,29.626299,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,36
AAPL,2021-06-07,14.799317,29.628656,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,39
AAPL,2021-06-08,14.898057,29.826334,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,40
AAPL,2021-06-09,14.9439,29.918114,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,41
AAPL,2021-06-10,14.824002,29.678076,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,42
AAPL,2021-06-11,14.969762,29.96989,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,43
AAPL,2021-06-14,15.3376875,30.706488,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,46
AAPL,2021-06-15,15.238946,30.508806,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,47
AAPL,2021-06-16,15.298899,30.628832,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,48
AAPL,2021-06-17,15.491676,31.01478,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,49
AAPL,2021-06-18,15.335336,30.70178,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,50
AAPL,2021-06-21,15.551627,31.134802,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,53
AAPL,2021-06-22,15.749105,31.530159,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,54
AAPL,2021-06-23,15.716192,31.464266,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,55
AAPL,2021-06-24,15.682105,31.39602,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,56
AAPL,2021-06-25,15.646838,31.325417,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,57
AAPL,2021-06-28,15.843145,31.71843,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,60
AAPL,2021-06-29,16.025349,32.083206,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,61
AAPL,2021-06-30,16.099401,32.23146,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,62
AAPL,2021-07-01,16.135841,32.304417,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,63
AAPL,2021-07-02,16.452042,32.937454,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,64
AAPL,2021-07-06,16.694195,33.422253,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,68
AAPL,2021-07-07,16.993942,34.022354,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,69
AAPL,2021-07-08,16.837599,33.709354,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,70
AAPL,2021-07-09,17.057417,34.149433,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,71
AAPL,2021-07-12,16.98571,34.00588,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,74
AAPL,2021-07-13,17.119719,34.274162,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,75
AAPL,2021-07-14,17.532309,35.10018,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,76
AAPL,2021-07-15,17.453554,34.942516,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,77
AAPL,2021-07-16,17.207876,34.45066,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,78
AAPL,2021-07-19,16.744738,33.52344,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,81
AAPL,2021-07-20,17.179667,34.394184,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,82
AAPL,2021-07-21,17.091507,34.217686,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,83
AAPL,2021-07-22,17.256075,34.547153,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,84
AAPL,2021-07-23,17.462957,34.96134,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,85
AAPL,2021-07-26,17.513506,35.062542,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,88
AAPL,2021-07-27,17.252546,34.540092,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,89
AAPL,2021-07-28,17.042133,34.11884,1.0825262,3.873775,0.13349508,1.6638253,1.1417493,90
AAPL,2021-07-29,14.013182,36.59982,2.1432328,4.1313004,0.27985838,1.492463,1.061891,1
AAPL,2021-07-30,14.034351,36.655113,2.1432328,4.1313004,0.27985838,1.492463,1.061891,2
AAPL,2021-08-02,14.001635,36.569664,2.1432328,4.1313004,0.27985838,1.492463,1.061891,5
AAPL,2021-08-03,14.178675,37.03206,2.1432328,4.1313004,0.27985838,1.492463,1.061891,6
AAPL,2021-08-04,14.139227,36.929028,2.1432328,4.1313004,0.27985838,1.492463,1.061891,7
AAPL,2021-08-05,14.149812,36.956676,2.1432328,4.1313004,0.27985838,1.492463,1.061891,8
AAPL,2021-08-06,14.082356,36.78049,2.1432328,4.1313004,0.27985838,1.492463,1.061891,9
AAPL,2021-08-09,14.07754,36.767914,2.1432328,4.1313004,0.27985838,1.492463,1.061891,12
AAPL,2021-08-10,14.030326,36.6446,2.1432328,4.1313004,0.27985838,1.492463,1.061891,13
AAPL,2021-08-11,14.055378,36.71003,2.1432328,4.1313004,0.27985838,1.492463,1.061891,14
AAPL,2021-08-12,14.347356,37.472622,2.1432328,4.1313004,0.27985838,1.492463,1.061891,15
AAPL,2021-08-13,14.367593,37.52548,2.1432328,4.1313004,0.27985838,1.492463,1.061891,16
AAPL,2021-08-16,14.562241,38.03386,2.1432328,4.1313004,0.27985838,1.492463,1.061891,19
AAPL,2021-08-17,14.472625,37.7998,2.1432328,4.1313004,0.27985838,1.492463,1.061891,20
AAPL,2021-08-18,14.10356,36.835873,2.1432328,4.1313004,0.27985838,1.492463,1.061891,21
AAPL,2021-08-19,14.136321,36.92144,2.1432328,4.1313004,0.27985838,1.492463,1.061891,22
AAPL,2021-08-20,14.279901,37.29644,2.1432328,4.1313004,0.27985838,1.492463,1.061891,23
AAPL,2021-08-23,14.426373,37.678997,2.1432328,4.1313004,0.27985838,1.492463,1.061891,26
AAPL,2021-08-24,14.4177,37.65635,2.1432328,4.1313004,0.27985838,1.492463,1.061891,27
AAPL,2021-08-25,14.296285,37.339233,2.1432328,4.1313004,0.27985838,1.492463,1.061891,28
AAPL,2021-08-26,14.217267,37.132854,2.1432328,4.1313004,0.27985838,1.492463,1.061891,29
AAPL,2021-08-27,14.319407,37.399628,2.1432328,4.1313004,0.27985838,1.492463,1.061891,30
AAPL,2021-08-30,14.754968,38.537228,2.1432328,4.1313004,0.27985838,1.492463,1.061891,33
AAPL,2021-08-31,14.630663,38.212566,2.1432328,4.1313004,0.27985838,1.492463,1.061891,34
AAPL,2021-09-01,14.696185,38.3837,2.1432328,4.1313004,0.27985838,1.492463,1.061891,35
AAPL,2021-09-02,14.806038,38.670616,2.1432328,4.1313004,0.27985838,1.492463,1.061891,36
AAPL,2021-09-03,14.868674,38.83421,2.1432328,4.1313004,0.27985838,1.492463,1.061891,37
AAPL,2021-09-07,15.098981,39.435726,2.1432328,4.1313004,0.27985838,1.492463,1.061891,41
AAPL,2021-09-08,14.946724,39.03806,2.1432328,4.1313004,0.27985838,1.492463,1.061891,42
AAPL,2021-09-09,14.846508,38.776314,2.1432328,4.1313004,0.27985838,1.492463,1.061891,43
AAPL,2021-09-10,14.355064,37.492756,2.1432328,4.1313004,0.27985838,1.492463,1.061891,44
AAPL,2021-09-13,14.410955,37.638733,2.1432328,4.1313004,0.27985838,1.492463,1.061891,47
AAPL,2021-09-14,14.273155,37.278824,2.1432328,4.1313004,0.27985838,1.492463,1.061891,48
AAPL,2021-09-15,14.360843,37.507847,2.1432328,4.1313004,0.27985838,1.492463,1.061891,49
AAPL,2021-09-16,14.337716,37.447445,2.1432328,4.1313004,0.27985838,1.492463,1.061891,50
AAPL,2021-09-17,14.074652,36.76037,2.1432328,4.1313004,0.27985838,1.492463,1.061891,51
AAPL,2021-09-20,13.773997,35.975117,2.1432328,4.1313004,0.27985838,1.492463,1.061891,54
AAPL,2021-09-21,13.8212185,36.09845,2.1432328,4.1313004,0.27985838,1.492463,1.061891,55
AAPL,2021-09-22,14.054412,36.707508,2.1432328,4.1313004,0.27985838,1.492463,1.061891,56
AAPL,2021-09-23,14.1488495,36.95416,2.1432328,4.1313004,0.27985838,1.492463,1.061891,57
AAPL,2021-09-24,14.15752,36.976807,2.1432328,4.1313004,0.27985838,1.492463,1.061891,58
AAPL,2021-09-27,14.008157,36.586697,2.1432328,4.1313004,0.27985838,1.492463,1.061891,61
AAPL,2021-09-28,13.67475,35.715904,2.1432328,4.1313004,0.27985838,1.492463,1.061891,62
AAPL,2021-09-29,13.763399,35.947437,2.1432328,4.1313004,0.27985838,1.492463,1.061891,63
AAPL,2021-09-30,13.635241,35.61271,2.1432328,4.1313004,0.27985838,1.492463,1.061891,64
AAPL,2021-10-01,13.746055,35.902134,2.1432328,4.1313004,0.27985838,1.492463,1.061891,65
AAPL,2021-10-04,13.407825,35.018745,2.1432328,4.1313004,0.27985838,1.492463,1.061891,68
AAPL,2021-10-05,13.597658,35.51455,2.1432328,4.1313004,0.27985838,1.492463,1.061891,69
AAPL,2021-10-06,13.68342,35.738544,2.1432328,4.1313004,0.27985838,1.492463,1.061891,70
AAPL,2021-10-07,13.807725,36.063206,2.1432328,4.1313004,0.27985838,1.492463,1.061891,71
AAPL,2021-10-08,13.770143,35.965046,2.1432328,4.1313004,0.27985838,1.492463,1.061891,72
AAPL,2021-10-11,13.761472,35.9424,2.1432328,4.1313004,0.27985838,1.492463,1.061891,75
AAPL,2021-10-12,13.636204,35.615223,2.1432328,4.1313004,0.27985838,1.492463,1.061891,76
AAPL,2021-10-13,13.5783825,35.464207,2.1432328,4.1313004,0.27985838,1.492463,1.061891,77
AAPL,2021-10-14,13.853015,36.181496,2.1432328,4.1313004,0.27985838,1.492463,1.061891,78
AAPL,2021-10-15,13.957089,36.45332,2.1432328,4.1313004,0.27985838,1.492463,1.061891,79
AAPL,2021-10-18,14.121866,36.883686,2.1432328,4.1313004,0.27985838,1.492463,1.061891,82
AAPL,2021-10-19,14.334825,37.43989,2.1432328,4.1313004,0.27985838,1.492463,1.061891,83
AAPL,2021-10-20,14.383008,37.56574,2.1432328,4.1313004,0.27985838,1.492463,1.061891,84
AAPL,2021-10-21,14.404205,37.6211,2.1432328,4.1313004,0.27985838,1.492463,1.061891,85
AAPL,2021-10-22,14.328083,37.422283,2.1432328,4.1313004,0.27985838,1.492463,1.061891,86
AAPL,2021-10-25,14.323263,37.409695,2.1432328,4.1313004,0.27985838,1.492463,1.061891,89
AAPL,2021-10-26,14.388788,37.580837,2.1432328,4.1313004,0.27985838,1.492463,1.061891,90
AAPL,2021-10-27,14.343501,37.462555,2.1432328,4.1313004,0.27985838,1.492463,1.061891,91
AAPL,2021-10-28,14.701966,38.3988,2.1432328,4.1313004,0.27985838,1.492463,1.061891,92
AAPL,2021-10-29,14.435046,37.701653,2.1432328,4.1313004,0.27985838,1.492463,1.061891,93
AAPL,2021-11-01,25.670294,37.8971,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,3
AAPL,2021-11-02,25.852964,38.166775,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,4
AAPL,2021-11-03,26.106287,38.540756,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,5
AAPL,2021-11-04,26.01495,38.405914,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,6
AAPL,2021-11-05,26.108147,38.543503,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,7
AAPL,2021-11-08,25.963184,38.329494,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,10
AAPL,2021-11-09,26.027035,38.423756,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,11
AAPL,2021-11-10,25.528269,37.687428,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,12
AAPL,2021-11-11,25.519638,37.674686,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,13
AAPL,2021-11-12,25.885523,38.214844,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,14
AAPL,2021-11-15,25.887241,38.217377,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,17
AAPL,2021-11-16,26.059826,38.472168,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,18
AAPL,2021-11-17,26.489552,39.10657,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,19
AAPL,2021-11-18,27.245466,40.22253,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,20
AAPL,2021-11-19,27.707977,40.905334,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,21
AAPL,2021-11-22,27.789097,41.025093,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,24
AAPL,2021-11-23,27.856405,41.12446,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,25
AAPL,2021-11-24,27.947868,41.259487,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,26
AAPL,2021-11-26,27.062529,39.952457,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,28
AAPL,2021-11-29,27.65448,40.82636,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,31
AAPL,2021-11-30,28.527748,42.115566,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,32
AAPL,2021-12-01,28.436277,41.980526,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,33
AAPL,2021-12-02,28.261967,41.72319,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,34
AAPL,2021-12-03,27.930609,41.234005,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,35
AAPL,2021-12-06,28.531197,42.120655,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,38
AAPL,2021-12-07,29.542522,43.613678,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,39
AAPL,2021-12-08,30.21559,44.607327,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,40
AAPL,2021-12-09,30.125845,44.47484,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,41
AAPL,2021-12-10,30.969767,45.72072,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,42
AAPL,2021-12-13,30.32949,44.775482,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,45
AAPL,2021-12-14,30.086155,44.416245,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,46
AAPL,2021-12-15,30.943888,45.682514,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,47
AAPL,2021-12-16,29.728909,43.88884,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,48
AAPL,2021-12-17,29.535618,43.60348,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,49
AAPL,2021-12-20,29.295734,43.249344,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,52
AAPL,2021-12-21,29.854897,44.074837,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,53
AAPL,2021-12-22,30.312239,44.75001,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,54
AAPL,2021-12-23,30.422688,44.913067,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,55
AAPL,2021-12-27,31.121643,45.944935,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,59
AAPL,2021-12-28,30.942154,45.67996,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,60
AAPL,2021-12-29,30.957693,45.702896,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,61
AAPL,2021-12-30,30.754044,45.40225,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,62
AAPL,2021-12-31,30.645319,45.241737,1.5007132,4.5635123,0.25881794,1.0422077,1.0745531,63
